"('இந்தப்', 'பாடல்')",123
"('எளிய', 'தமிழில்')",109
"('அந்தாதித்', 'தொடை')",106
"('ஆம்', 'ஆண்டு')",97
"('தாயே', 'மூலம்')",95
"('என்று', 'நிறைய')",89
"('அருள்', 'தாயே')",88
"('வேண்டும்', 'என்று')",77
"('சி', 'ஐ')",77
"('இப்பாடலை', 'தொடர்ந்து')",73
"('தொடர்ந்து', 'பாராயனம்')",73
"('ஐ', 'ஏ')",70
"('பாராயனம்', 'செய்தால்')",69
"('இப்படி', 'ஒரு')",64
"('ஆம்', 'ஆண்டில்')",63
"('படம்', 'படம்')",61
"('மரபுக்', 'கதை')",60
"('கி', 'மீ')",60
"('இது', 'ஒரு')",60
"('சென்ற', 'பாடல்')",58
"('அடுத்தப்', 'பாடல்')",58
"('என்று', 'தொடங்கும்')",56
"('ஒரு', 'நாள்')",56
"('உரிமத்தின்', 'கீழ்')",56
"('என்று', 'தொடங்கியது')",53
"('தொடை', 'சென்ற')",53
"('தொடங்கியது', 'இந்தப்')",51
"('அப்துல்', 'கலாம்')",51
"('செ', 'மீ')",46
"('பாடுவது', 'அந்தாதித்')",45
"('நிறைய', 'இந்தப்')",45
"('தொடை', 'எதுகை')",44
"('வேண்டும்', 'என்ற')",42
"('வேண்டும்', 'படம்')",42
"('நிறைய', 'அடுத்தப்')",42
"('தொடங்கும்', 'இப்படி')",41
"('ஒரு', 'பெரிய')",39
"('கிரியேட்டிவ்', 'காமன்ஸ்')",38
"('படம்', 'ல்')",38
"('இருக்க', 'வேண்டும்')",37
