"('என்று',)",2840
"('ஒரு',)",2383
"('என்',)",1100
"('நான்',)",982
"('இந்த',)",962
"('என்ற',)",856
"('என்ன',)",783
"('தான்',)",730
"('இது',)",706
"('ஆனால்',)",646
"('வேண்டும்',)",639
"('கொண்டு',)",604
"('அந்த',)",588
"('பாடல்',)",574
"('அது',)",573
"('வந்து',)",538
"('இருக்கும்',)",527
"('பல',)",514
"('உன்',)",504
"('நீ',)",503
"('அவள்',)",495
"('உள்ள',)",492
"('அவர்',)",490
"('என',)",481
"('என்பது',)",435
"('மற்றும்',)",433
"('இல்லை',)",429
"('அவன்',)",422
"('தன்',)",397
"('இருந்து',)",371
"('உள்ளது',)",355
"('சில',)",352
"('எனக்கு',)",350
"('மூலம்',)",343
"('நாம்',)",337
"('அவர்கள்',)",321
"('இருந்தது',)",319
"('செய்து',)",315
"('பெரிய',)",314
"('போது',)",312
